,ids,e_value,hit_start,hit_end,bitscore
176,Q65LF6,4.05237e-35,62,272,133.876
177,Q9HLK8,4.32045e-35,35,479,136.958
178,Q64TN0,5.81481e-35,1,277,133.106
179,Q5LCI2,5.81481e-35,1,277,133.106
180,C1DDY1,7.77047e-35,90,333,133.876
181,Q8E578,8.04518e-35,28,298,133.106
182,Q8DZL4,9.59764e-35,28,298,133.106
183,Q97DK4,1.64617e-34,62,297,132.335
184,Q3K110,1.7159e-34,28,298,132.335
185,B9DS39,2.17813e-34,28,298,131.95
186,Q9ZKZ2,2.29305e-34,25,296,131.95
187,O25525,6.334e-34,27,273,130.795
188,B5Z7L6,9.19587e-34,25,271,130.409
189,Q49XD2,2.10408e-33,60,271,129.639
190,P0C0H6,2.1066e-33,34,490,132.721
191,P68839,2.1066e-33,34,490,132.721
192,Q5X9A3,2.1066e-33,34,490,132.721
193,P0C0H7,2.1066e-33,34,490,132.721
194,Q38YF0,2.45856e-33,61,296,129.254
195,Q88L40,2.93811e-33,90,332,129.254
196,C3K017,3.49795e-33,90,326,129.254
197,P0DB89,3.95772e-33,34,490,131.95
198,P0DB88,3.95772e-33,34,490,131.95
199,Q1CT17,4.66838e-33,25,271,128.483
200,A8AXD6,5.22763e-33,71,298,128.483
201,C4L088,5.56202e-33,62,272,128.483
202,B0KG90,7.50164e-33,90,332,128.483
203,Q8KCW4,9.17604e-33,253,490,130.795
204,A6L5H1,9.3748e-33,1,272,127.328
205,P60564,1.06711e-32,60,271,127.713
206,Q6G9M1,1.06711e-32,60,271,127.713
207,P60563,1.06711e-32,60,271,127.713
208,P60562,1.06711e-32,60,271,127.713
209,A5ISL9,1.06711e-32,60,271,127.713
210,A6U1F7,1.06711e-32,60,271,127.713
211,A7X1Z1,1.06711e-32,60,271,127.713
212,O67820,1.08242e-32,34,487,130.409
213,Q9L6B7,1.13343e-32,238,485,130.409
214,B1IC44,1.15748e-32,71,298,127.328
215,Q6GH69,1.24592e-32,60,271,127.328
216,A6QGN9,1.27192e-32,60,271,127.328
217,Q5HG83,1.27192e-32,60,271,127.328
218,Q2FYU4,1.27192e-32,60,271,127.328
219,Q2FH96,1.27192e-32,60,271,127.328
220,O50316,1.35453e-32,241,490,130.409
221,A4W0T4,1.67927e-32,28,298,126.943
222,Q2YXS9,1.73376e-32,60,271,126.943
223,A4VUJ2,1.86183e-32,28,298,126.943
224,B1HNS5,2.02204e-32,62,297,126.943
225,P44334,2.26175e-32,239,486,129.639
226,Q831S1,2.54003e-32,25,271,126.557
227,C1CEK5,2.61532e-32,71,298,126.557
228,C1CR55,2.66983e-32,71,298,126.557
229,B2USX4,2.87483e-32,25,271,126.557
230,Q97QG5,3.18139e-32,71,298,126.172
231,B8ZJR9,3.24768e-32,71,298,126.172
232,C1CKY8,3.34971e-32,71,298,126.172
233,Q48JY0,3.36318e-32,90,332,126.557
234,Q4KFI7,4.32938e-32,90,332,126.172
235,Q8DPJ7,5.16444e-32,71,298,125.787
236,C1C7M7,5.16444e-32,71,298,125.787
237,Q04K71,5.16444e-32,71,298,125.787
238,Q9CGF1,5.83937e-32,28,275,125.787
239,Q883P1,5.91964e-32,90,343,125.787
240,Q02Z38,6.14802e-32,28,275,125.402
241,A2RL29,6.9569e-32,28,275,125.402
242,B9DP67,7.73606e-32,60,296,125.402
243,Q1ICL4,7.76894e-32,90,332,125.402
244,A4XWQ0,1.07938e-31,90,340,125.017
245,B2IPN4,1.8516e-31,71,298,124.246
246,Q8CPC9,2.0793e-31,67,271,124.246
247,Q5HPK5,2.0793e-31,67,271,124.246
248,B5E4Y3,2.09491e-31,71,298,124.246
249,B1YH73,2.85216e-31,38,273,123.861
250,Q3KFC7,3.90145e-31,90,332,123.476
251,B1L993,4.15279e-31,157,414,126.557
252,Q9WYM8,4.15279e-31,157,414,126.557
253,P21879,4.53721e-31,32,485,126.172
254,B1J5B5,4.87134e-31,90,341,123.476
255,Q4ZUM3,5.60114e-31,90,341,123.476
256,Q04GD9,7.93336e-31,61,296,122.32
257,Q03AR1,1.09434e-30,40,300,122.32
258,B3WCK9,1.28963e-30,40,300,121.935
259,Q0WD32,3.07808e-30,202,485,123.861
260,Q7UJL3,3.23032e-30,247,529,124.246
261,Q4L646,3.23142e-30,60,271,120.779
262,A4VM41,3.91455e-30,90,343,121.165
263,B9KBQ2,4.1047e-30,157,414,123.476
264,Q03GJ0,5.1789e-30,25,271,120.394
265,A6V325,6.15126e-30,90,342,120.394
266,Q02PL5,6.95338e-30,90,342,120.394
267,Q9HZF8,9.44573e-30,90,342,120.009
268,B7UWL8,9.44573e-30,90,342,120.009
269,A9BNR6,1.47229e-29,95,295,119.239
270,P42851,1.52895e-29,37,481,121.55
271,Q21U05,1.9211e-29,80,295,118.853
272,Q9UY49,2.31507e-29,37,481,121.165
273,O58045,2.36049e-29,37,481,121.165
274,A1WB23,2.74817e-29,92,295,118.468
275,B9ME75,3.1389e-29,92,295,118.083
276,Q88SV5,3.23667e-29,62,298,118.083
277,C5CT60,7.55852e-29,36,295,117.313
278,P60565,1.45147e-28,67,302,116.542
279,Q6GC82,1.48771e-28,228,486,118.853
280,Q6GJQ7,1.48771e-28,228,486,118.853
281,P99106,1.48771e-28,228,486,118.853
282,P65169,1.48771e-28,228,486,118.853
283,Q5HIQ7,1.48771e-28,228,486,118.853
284,Q2YVL6,1.48771e-28,228,486,118.853
285,Q2G0Y7,1.48771e-28,228,486,118.853
286,Q2FJM6,1.48771e-28,228,486,118.853
287,Q8NY70,1.62533e-28,228,486,118.853
288,Q49UU8,2.40787e-28,228,486,118.468
289,Q8U192,2.9454e-28,8,204,112.69
290,Q04CB0,3.27876e-28,67,302,115.387
291,Q1GBV3,3.52092e-28,67,302,115.387
292,A6LB11,6.39626e-28,1,277,114.231
293,A1TNF7,6.43181e-28,92,295,114.616
294,Q4L385,9.05172e-28,228,486,116.927
295,Q7NTY1,1.87186e-27,80,270,113.075
296,B1XWM8,5.71745e-27,83,295,111.92
297,Q045S8,6.04852e-27,90,302,111.92
298,Q8CMQ7,6.21118e-27,228,486,114.231
299,Q5HRX2,6.21118e-27,228,486,114.231
300,Q1WT04,9.49273e-27,61,296,111.535
301,Q6F1U6,1.21526e-26,59,296,111.149
302,A1VMA8,1.26071e-26,80,270,111.149
303,A1WIJ3,1.75867e-26,80,295,110.764
304,Q5FHY3,1.84187e-26,66,302,110.764
305,Q03TT0,2.07217e-26,63,293,110.379
306,Q8G3N6,4.89859e-26,285,539,112.305
307,A5G3H0,5.20968e-26,45,277,108.838
308,Q12CT8,7.18239e-26,80,295,108.838
309,O58878,7.49543e-26,4,204,106.142
310,Q39UK4,9.00999e-26,45,277,108.453
311,Q4QEB3,1.09432e-25,238,492,110.764
312,Q9UZQ5,1.87644e-25,8,204,104.986
313,E9BDA8,2.26169e-25,238,492,109.994
314,Q6MUI1,4.67539e-25,36,317,106.527
315,A7Z4Y0,7.9448e-25,306,581,109.223
316,Q4VRV8,1.26833e-24,39,423,108.068
317,B6YRL9,2.19588e-24,1,272,104.601
318,Q5P1A9,2.94121e-24,88,331,104.986
319,B5EFU4,4.82765e-24,45,277,103.445
320,A4SME2,5.26982e-24,91,335,104.216
321,Q609J2,7.0371e-24,92,328,103.831
322,Q480K7,7.0408e-24,91,333,103.831
323,C6E6N2,1.26794e-23,45,277,102.29
324,A0KKK9,2.5493e-23,91,322,102.29
325,Q82ST3,4.13651e-23,89,320,101.519
326,Q0AIB4,8.62346e-23,89,329,100.749
327,B9M211,9.23672e-23,45,277,99.9787
328,B3PIL8,1.04116e-22,90,321,100.749
329,Q9SA34,2.35591e-22,235,426,101.134
330,Q7MVJ6,2.72484e-22,2,276,98.8231
331,A1ASB3,4.91945e-22,44,276,98.0527
332,Q7NX17,5.41948e-22,91,322,98.4379
333,A9A5Y7,1.21104e-21,234,451,99.2083
334,Q9KH33,1.26292e-21,225,481,99.2083
335,Q6A6A0,1.34494e-21,109,228,94.9711
336,B3E4T4,1.47207e-21,44,276,96.5119
337,Q9JX66,1.65081e-21,88,331,97.2823
338,A6VW35,1.90646e-21,90,338,97.2823
339,O29309,1.92781e-21,167,415,98.8231
340,Q1H411,2.02509e-21,91,322,96.8971
341,P0ADG9,2.69797e-21,238,485,98.0527
342,P0ADG7,2.69797e-21,238,485,98.0527
343,P0ADG8,2.69797e-21,238,485,98.0527
344,Q87PB7,2.73955e-21,91,335,96.5119
345,E9PU28,2.81649e-21,254,438,98.0527
346,P24547,2.87006e-21,254,438,98.0527
347,Q2SCG9,2.89613e-21,91,322,96.5119
348,B0UXP9,2.95232e-21,254,438,98.0527
349,Q13ZM3,3.24913e-21,94,334,96.5119
350,Q6D456,3.71809e-21,91,324,96.1267
351,A1KRQ4,4.5124e-21,106,331,95.7415
352,P12269,5.09679e-21,254,438,97.2823
353,Q0A8M5,5.36543e-21,91,322,95.7415
354,A9M3G1,6.0545e-21,106,337,95.7415
355,Q07152,6.14526e-21,273,448,97.2823
356,Q6FCL9,7.65204e-21,88,328,95.3563
357,Q6LRA2,9.55986e-21,91,336,94.9711
358,Q3SWY3,9.56905e-21,285,438,96.5119
359,A9AJX4,9.61037e-21,94,337,94.9711
360,Q5KP44,1.05811e-20,199,418,96.5119
361,P12268,1.06108e-20,212,438,96.5119
362,B4EVC3,1.14089e-20,91,327,94.5859
363,A1K7M2,1.27847e-20,88,331,94.5859
364,O00086,1.32283e-20,54,429,96.1267
365,Q59Q46,1.32283e-20,54,429,96.1267
366,B5YJH1,1.42201e-20,43,293,93.8155
367,C3LMH4,1.4583e-20,91,335,94.5859
368,Q9KRZ2,1.4583e-20,91,335,94.5859
369,A5F839,1.4583e-20,91,335,94.5859
370,A7N0L2,2.03572e-20,91,335,94.2007
371,Q5F605,2.67124e-20,88,331,93.8155
372,B2JKL9,2.7064e-20,94,334,93.8155
373,Q8EDZ8,2.97805e-20,91,337,93.4303
374,P47996,3.00481e-20,236,427,94.9711
375,B2VC84,3.1954e-20,91,335,93.4303
376,A7MEW0,3.32308e-20,91,333,93.4303
377,A1TZG0,3.32483e-20,90,333,93.4303
378,Q0HVV6,3.48291e-20,91,337,93.4303
379,Q0HJL0,3.48291e-20,91,337,93.4303
380,Q54QQ0,3.63776e-20,249,439,94.9711
381,Q12NG2,4.03345e-20,91,333,93.4303
382,Q040Z7,4.32199e-20,31,214,91.1191
383,Q0BFR0,4.50783e-20,94,337,93.0451
384,B0TGQ8,4.51502e-20,5,279,92.6599
385,O14344,4.5518e-20,56,446,94.5859
386,Q59011,4.72646e-20,229,492,94.5859
387,Q2SVL9,4.73332e-20,94,337,93.0451
388,A0KW50,5.05075e-20,91,337,93.0451
389,B1LJR7,5.36846e-20,91,322,92.6599
390,B7N3A7,5.36846e-20,91,322,92.6599
391,B7NM29,5.36846e-20,91,322,92.6599
392,F7CYY5,6.20241e-20,286,407,94.2007
393,Q12658,6.70824e-20,292,411,94.2007
394,Q58746,6.82949e-20,170,452,94.2007
395,Q83CY0,7.29759e-20,91,334,92.6599
396,A9NCV1,7.29759e-20,91,334,92.6599
397,A9KCF2,7.29759e-20,91,334,92.6599
398,B6J0A5,7.29759e-20,91,334,92.6599
399,B6J754,7.29759e-20,91,334,92.6599
400,Q3Z7F6,7.59633e-20,155,409,93.8155
401,Q8XNZ3,7.80137e-20,9,206,89.9635
402,Q0TUP9,7.80137e-20,9,206,89.9635
403,A1RJ06,8.15199e-20,91,337,92.2747
404,A4Y7I2,8.15199e-20,91,337,92.2747
405,A9KKR5,9.53059e-20,2,275,91.5043
406,A6WP30,9.62352e-20,91,333,92.2747
407,Q0SWI9,1.0442e-19,9,206,89.5783
408,B8E984,1.09251e-19,91,333,91.8895
409,Q8R806,1.09254e-19,50,214,89.5783
410,Q1RDR9,1.09574e-19,91,322,91.8895
411,Q8FJ91,1.09574e-19,91,322,91.8895
412,Q0TJB6,1.09574e-19,91,322,91.8895
413,A1A9L5,1.09574e-19,91,322,91.8895
414,B7MS56,1.09574e-19,91,322,91.8895
415,B7MHP7,1.09574e-19,91,322,91.8895
416,B7UN24,1.09574e-19,91,322,91.8895
417,Q6GMG5,1.11029e-19,254,406,93.4303
418,B7VNK9,1.16184e-19,91,322,91.8895
419,A3D5B9,1.19276e-19,91,333,91.8895
420,C6DFC0,1.24401e-19,91,324,91.8895
421,A9L4D0,1.36725e-19,91,333,91.8895
422,F6S675,1.41218e-19,252,404,93.0451
423,C4K4A3,1.4829e-19,91,335,91.5043
424,Q2NU82,1.65088e-19,91,335,91.5043
425,Q9K1D7,1.74641e-19,106,331,91.5043
426,Q74CB9,1.77859e-19,45,278,90.7339
427,Q3Z3H6,2.02604e-19,91,322,91.1191
428,Q31YK8,2.02604e-19,91,322,91.1191
429,B2TUD4,2.02604e-19,91,322,91.1191
430,P25468,2.02604e-19,91,322,91.1191
431,B4TRW8,2.02604e-19,91,322,91.1191
432,B5BBM2,2.02604e-19,91,322,91.1191
433,C0PVS5,2.02604e-19,91,322,91.1191
434,A9N6Y4,2.02604e-19,91,322,91.1191
435,Q5PGE0,2.02604e-19,91,322,91.1191
436,B4T1Y8,2.02604e-19,91,322,91.1191
437,B4TDY5,2.02604e-19,91,322,91.1191
438,B5QZE8,2.02604e-19,91,322,91.1191
439,B5FQY8,2.02604e-19,91,322,91.1191
440,B5F1U2,2.02604e-19,91,322,91.1191
441,B6I919,2.02604e-19,91,322,91.1191
442,P0A7E1,2.02604e-19,91,322,91.1191
443,B1IVY7,2.02604e-19,91,322,91.1191
444,A7ZYP7,2.02604e-19,91,322,91.1191
445,B1X8P9,2.02604e-19,91,322,91.1191
446,C4ZQ71,2.02604e-19,91,322,91.1191
447,B7M874,2.02604e-19,91,322,91.1191
448,B5YT76,2.02604e-19,91,322,91.1191
449,P0A7E2,2.02604e-19,91,322,91.1191
450,B7LE45,2.02604e-19,91,322,91.1191
451,A7ZK49,2.02604e-19,91,322,91.1191
452,B5R8M3,2.14807e-19,91,322,91.1191
453,Q185B2,2.33271e-19,29,206,88.8079
454,Q57QU4,2.46207e-19,91,322,91.1191
455,B0KA32,2.62718e-19,8,275,90.3487
456,Q3IGZ1,2.714e-19,91,322,90.7339
457,Q74HT0,2.73646e-19,31,214,88.8079
458,Q0W1L8,2.86312e-19,47,211,88.4227
459,A1JMP8,2.96264e-19,91,322,90.7339
460,Q83RX6,2.96264e-19,91,322,90.7339
461,Q0T689,2.96264e-19,91,322,90.7339
462,B7LNV5,3.63473e-19,91,335,90.3487
463,A9MHU3,3.67028e-19,91,322,90.3487
464,A4W8V7,3.77902e-19,91,322,90.3487
465,Q8K9I5,4.16524e-19,91,335,90.3487
466,Q5E5B6,4.20596e-19,91,333,90.3487
467,Q081J9,4.31278e-19,91,322,90.3487
468,C4XPD6,4.49688e-19,4,275,89.5783
469,A8AID4,4.59081e-19,91,322,90.3487
470,P20839,4.82224e-19,254,427,91.5043
471,A0JNA3,5.19534e-19,254,427,91.5043
472,A8M9N4,5.29726e-19,5,191,87.2671
473,B5FE17,5.3637e-19,91,333,89.9635
474,B2SLB9,5.42593e-19,90,322,90.3487
475,B1XV77,5.43468e-19,93,327,89.9635
476,Q2Y5H8,5.67774e-19,89,320,89.9635
477,Q32HW1,5.85415e-19,91,322,89.9635
478,Q5H0N0,5.86279e-19,90,322,89.9635
479,Q2P3M0,5.86279e-19,90,322,89.9635
480,B0K2E5,5.87973e-19,8,275,89.1931
481,Q7W4W6,5.90835e-19,96,349,89.9635
482,Q5RGV1,5.97428e-19,285,497,91.5043
483,C5BKZ2,6.00098e-19,90,326,89.9635
484,P50096,6.6186e-19,254,427,91.1191
485,A1SX25,6.64254e-19,91,324,89.5783
486,D3ZLZ7,6.68051e-19,254,427,91.1191
487,Q8D9G5,7.53679e-19,91,335,89.5783
488,Q472J6,8.48868e-19,94,328,89.5783
489,O87392,8.83653e-19,218,389,90.3487
490,C5BD71,8.8897e-19,91,322,89.1931
491,Q21JW9,9.28756e-19,90,321,89.1931
492,Q3SL21,9.43904e-19,90,321,89.1931
493,P31002,9.81856e-19,210,486,90.7339
494,Q7WGE4,1.07647e-18,96,349,89.1931
495,Q7MKX3,1.1331e-18,91,335,89.1931
496,A8GCK4,1.21273e-18,91,322,88.8079
497,A4SWU5,1.26256e-18,93,327,89.1931
498,Q99L27,1.27995e-18,27,327,89.1931
499,Q9NJD8,1.28743e-18,39,346,89.1931
500,Q2SS69,1.31679e-18,6,211,86.8819
501,Q3BUJ7,1.39941e-18,90,322,89.1931
502,Q15UB7,1.4699e-18,90,321,88.8079
503,Q8Z7S9,1.59106e-18,91,322,88.8079
504,Q7VTR9,2.13706e-18,96,349,88.4227
505,Q8R9R7,2.19827e-18,2,270,87.6523
506,Q819S5,2.37586e-18,51,272,87.6523
507,B7IUP4,2.37586e-18,51,272,87.6523
508,B9MS26,2.39121e-18,1,271,87.6523
509,Q2KW44,2.4698e-18,96,335,88.4227
510,A8H3X8,2.47053e-18,91,337,88.0375
511,B9MIU2,2.52065e-18,94,338,88.4227
512,Q8PLJ2,2.54506e-18,90,322,88.4227
513,B6ELD1,2.87262e-18,91,322,88.0375
514,A6TVS0,3.07684e-18,8,278,87.2671
515,C5D8Q2,3.55272e-18,51,272,87.2671
516,O34787,3.56076e-18,317,592,89.5783
517,A8LY18,3.56312e-18,97,326,87.6523
518,A9VTC4,4.02266e-18,8,272,87.2671
519,P25996,4.33308e-18,49,270,86.8819
520,A1W7S6,4.44929e-18,94,338,87.6523
521,Q7N617,4.7041e-18,91,335,87.2671
522,Q9K9W1,5.06608e-18,1,272,86.8819
523,B7H6M0,5.23282e-18,51,272,86.8819
524,Q32L93,5.54542e-18,39,327,87.2671
525,Q8P9R0,5.71364e-18,90,322,87.2671
526,B0RTS3,5.71364e-18,90,322,87.2671
527,Q4UTX5,5.71364e-18,90,322,87.2671
528,B1JQS0,5.81812e-18,91,322,86.8819
529,Q66CG4,5.81812e-18,91,322,86.8819
530,A4TMZ3,5.81812e-18,91,322,86.8819
531,Q1CGJ0,5.81812e-18,91,322,86.8819
532,A9R7L2,5.81812e-18,91,322,86.8819
533,Q8ZG91,5.81812e-18,91,322,86.8819
534,B2JYR8,5.81812e-18,91,322,86.8819
535,Q1CA44,5.81812e-18,91,322,86.8819
536,A7FJU2,5.81812e-18,91,322,86.8819
537,B5XY59,5.81812e-18,91,322,86.8819
538,Q1LP27,5.97619e-18,94,328,87.2671
539,A6T739,5.98916e-18,91,322,86.8819
540,Q9F1U7,6.22855e-18,90,327,87.2671
541,Q6HET0,6.67457e-18,51,272,86.4967
542,Q636E2,6.67457e-18,51,272,86.4967
543,B9IVW1,6.67457e-18,51,272,86.4967
544,B7HLL8,6.67457e-18,51,272,86.4967
545,C1EPP8,6.67457e-18,51,272,86.4967
546,Q732I5,6.67457e-18,51,272,86.4967
547,B7JJX1,6.67457e-18,51,272,86.4967
548,Q81WF4,6.67457e-18,51,272,86.4967
549,C3L742,6.67457e-18,51,272,86.4967
550,C3P654,6.67457e-18,51,272,86.4967
551,P50098,6.71445e-18,284,493,88.0375
552,Q5L0U1,7.15686e-18,51,272,86.4967
